,symbol,name,price,dayHigh,dayLow,volume,open,close,time,SMA_5,SMA_10,BB_middle,BB_upper,BB_lower,RSI,MACD,Signal_Line,MACD_Histogram,volatility,Doji,Hammer,vd_positive_mean,vd_negative_mean,vd_neutral_mean,vd_compound_mean,fl_confidence_mean,vd_positive_med,vd_negative_med,vd_neutral_med,vd_compound_med,fl_confidence_med,NEGATIVE,POSITIVE,price_delta,fl_confidence_mean_delta,vd_compound_mean_delta,fl_confidence_med_delta,vd_compound_med_delta,POSITIVE_delta
1937,BTC,Bitcoin USD,103400.22,104960.0,102200.0,59264634649.37865,104114.414,104114.414,2025-01-18 17:00:00,103808.43000000001,103419.61499999999,103419.61499999999,104692.62885935481,102146.60114064517,42.54549921411086,234.3263187329576,291.1027299172832,-56.77641118432564,0.7050615034033642,True,False,0.046900000000000004,0.0123,0.9408,0.14072,-0.5979846954345703,0.0,0.0,1.0,0.0,-0.998748779296875,80.0,20.0,-1109.0800000000017,-0.25714909103181627,-0.2131688888888889,-0.004303872585296631,-0.3612,-13.333333333333329
1938,BTC,Bitcoin USD,103884.61,104960.0,102200.0,59264634649.37865,104114.414,104114.414,2025-01-18 18:00:00,103968.94399999999,103577.488,103577.488,104604.42422051393,102550.55177948606,51.80617399109455,235.68990455250605,280.0201648443278,-44.33026029182173,0.6430853339627487,True,False,0.05900000000000001,0.0,0.9410000000000001,0.19411,-0.6010109305381774,0.0,0.0,1.0,0.0,-0.9965609908103943,80.0,20.0,484.3899999999994,-0.003026235103607111,0.05338999999999999,0.002187788486480713,0.0,0.0
1939,BTC,Bitcoin USD,104055.0,104960.0,102200.0,57619512480.90494,104114.414,104114.414,2025-01-18 19:00:00,103953.018,103668.156,103668.156,104686.7544222207,102649.5575777793,53.50059675009602,247.66468085497036,273.54906804645634,-25.884387191485985,0.5992539905203874,True,False,0.06225,0.013833333333333335,0.9239166666666666,0.16180833333333333,-0.6691392660140991,0.0,0.0,1.0,0.0,-0.9936007261276245,83.33333333333334,16.666666666666664,170.38999999999942,-0.06812833547592168,-0.03230166666666667,0.0029602646827697754,0.0,-3.3333333333333357
1940,BTC,Bitcoin USD,104363.98,104960.0,102200.0,57619512480.90494,104114.414,104114.414,2025-01-18 20:00:00,104042.622,103790.24500000001,103790.24500000001,104821.72520358012,102758.7647964199,58.279533026899145,278.8722157830489,274.6136975937749,4.258518189274014,0.6015824426071853,True,False,0.06622222222222224,0.0,0.9337777777777778,0.21567777777777777,-0.5572032597329881,0.0,0.0,1.0,0.0,-0.9944449067115784,77.77777777777779,22.22222222222222,308.9799999999959,0.111936006281111,0.05386944444444444,-0.0008441805839538574,0.0,5.555555555555557
1941,BTC,Bitcoin USD,104109.95,104960.0,102200.0,57619512480.90494,104114.414,104114.414,2025-01-18 21:00:00,103962.752,103901.381,103901.381,104782.25738592757,103020.50461407242,56.466782837823,279.8800312876119,275.6669643325423,4.213066955069621,0.607392503369579,True,False,0.05316666666666667,0.03075,0.9160833333333334,0.11220000000000001,-0.796199435989062,0.0,0.0,1.0,0.0,-0.9914846420288086,91.66666666666666,8.333333333333332,-254.02999999999884,-0.23899617625607383,-0.10347777777777777,0.0029602646827697754,0.0,-13.88888888888889
1942,BTC,Bitcoin USD,103934.14,104960.0,102200.0,49949004413.482735,104114.414,104114.414,2025-01-18 22:00:00,104069.536,103938.983,103938.983,104786.19493735982,103091.77106264017,62.73060768780896,263.45538495882647,273.22464845779916,-9.769263498972691,0.5923893777278607,True,False,0.06080000000000001,0.0334,0.9057999999999999,0.09185000000000001,-0.7929593563079834,0.0,0.0,0.9385,0.0,-0.992822915315628,90.0,10.0,-175.80999999999767,0.0032400796810785337,-0.020349999999999993,-0.001338273286819458,0.0,1.6666666666666679
1943,BTC,Bitcoin USD,104437.34,104960.0,102200.0,49438149191.79259,104114.414,104114.414,2025-01-18 23:00:00,104180.08200000001,104074.513,104074.513,104722.69086842555,103426.33513157447,60.64281963466539,287.7260422800464,276.12492722224863,11.601115057797756,0.5793560745420515,True,False,0.05153846153846154,0.028384615384615383,0.9200769230769231,0.1053846153846154,-0.8119029035935035,0.0,0.0,1.0,0.0,-0.9944449067115784,92.3076923076923,7.6923076923076925,503.1999999999971,-0.018943547285520057,0.013534615384615381,-0.0016219913959503174,0.0,-2.3076923076923075
1944,BTC,Bitcoin USD,104309.12,104960.0,102200.0,49438149191.79259,104114.414,104114.414,2025-01-19 00:00:00,104230.906,104091.962,104091.962,104756.52014903595,103427.40385096405,59.43571658620348,293.234209215123,279.54678362082353,13.687425594299441,0.49045420978935583,True,False,0.08800000000000001,0.028384615384615383,0.8836153846153846,0.17428461538461537,-0.6741128930678735,0.0,0.0,1.0,0.0,-0.9976499676704408,84.61538461538461,15.384615384615385,-128.22000000000116,0.13779001052563,0.06889999999999998,-0.0032050609588624157,0.0,7.6923076923076925
1945,BTC,Bitcoin USD,104120.64,104960.0,102200.0,49438149191.79259,104114.414,104114.414,2025-01-19 01:00:00,104182.238,104112.43,104112.43,104765.4029562897,103459.45704371028,59.01565053617431,279.17258263473923,279.4719434236067,-0.29936078886748874,0.4890277147330791,True,False,0.0876,0.0164,0.896,0.20815999999999998,-0.7282193740208943,0.0,0.0,1.0,0.0,-0.9976499676704408,86.66666666666667,13.333333333333334,-188.47999999999593,-0.05410648095302084,0.03387538461538461,0.0,0.0,-2.051282051282051
1946,BTC,Bitcoin USD,104692.84,104960.0,102200.0,49438149191.79259,104114.414,104114.414,2025-01-19 02:00:00,104298.816,104130.784,104130.784,104841.13354204659,103420.43445795341,59.09892774550716,310.6197688451648,285.70150850791833,24.918260337246465,0.4863889847417657,True,False,0.04071428571428572,0.008785714285714286,0.9505,0.11377142857142857,-0.8377627687794822,0.0,0.0,1.0,0.0,-0.9939163029193878,92.85714285714286,7.142857142857142,572.1999999999971,-0.10954339475858788,-0.09438857142857142,0.0037336647510529675,0.0,-6.190476190476192
1947,BTC,Bitcoin USD,104610.33,105400.0,102200.0,49438149191.79259,104114.414,104114.414,2025-01-19 03:00:00,104434.054,104251.795,104251.795,104803.61866287883,103699.97133712117,63.08044143248171,325.1360569719109,293.58841820071683,31.547638771194045,0.3119985735696704,True,False,0.07833333333333334,0.025083333333333332,0.8965833333333334,0.20956666666666668,-0.6888699779907862,0.0,0.0,0.9385,0.0,-0.9922943115234374,83.33333333333334,16.666666666666664,-82.50999999999476,0.148892790788696,0.09579523809523811,0.0016219913959504284,0.0,9.523809523809522
1948,BTC,Bitcoin USD,104881.44,105400.0,102200.0,49438149191.79259,104114.414,104114.414,2025-01-19 04:00:00,104522.874,104351.47799999999,104351.47799999999,104965.17609641232,103737.77990358765,57.378947555632855,354.4309715216805,305.7569288649096,48.674042656770894,0.29218192903994844,True,False,0.05684615384615385,0.018923076923076924,0.9242307692307693,0.13886153846153848,-0.8390530943870544,0.0,0.0,1.0,0.0,-0.9933876991271972,92.3076923076923,7.6923076923076925,271.1100000000006,-0.15018311639626825,-0.0707051282051282,-0.0010933876037597656,0.0,-8.974358974358971
1949,BTC,Bitcoin USD,104567.48,105400.0,103863.4,50232942592.0,104428.34,104428.34,2025-01-19 05:00:00,104574.546,104402.726,104402.726,104991.47274047534,103813.97925952465,56.31844366429381,348.2984860946017,314.265240310848,34.03324578375367,0.31595840506451633,True,False,0.03828571428571429,0.01757142857142857,0.9441428571428572,0.07294285714285716,-0.8511896984917777,0.0,0.0,1.0,0.0,-0.9957932233810425,92.85714285714286,7.142857142857142,-313.9600000000064,-0.012136604104723281,-0.06591868131868132,-0.002405524253845326,0.0,-0.5494505494505502
1950,BTC,Bitcoin USD,104996.61,105400.0,103863.4,50232942592.0,104428.34,104428.34,2025-01-19 06:00:00,104749.74,104465.98899999999,104465.98899999999,105162.35289312113,103769.62510687884,54.88140815668265,373.7572113458009,326.1636345178386,47.593576827962295,0.3276468676332911,True,False,0.06714285714285714,0.0215,0.9113571428571429,0.17962857142857144,-0.7326710735048566,0.0,0.0,1.0,0.0,-0.9941712319850922,85.71428571428571,14.285714285714285,429.13000000000466,0.11851862498692112,0.10668571428571429,0.0016219913959503174,0.0,7.142857142857142
1951,BTC,Bitcoin USD,105172.6,105548.1,103863.4,50232942592.0,104428.34,104428.34,2025-01-19 07:00:00,104845.692,104572.254,104572.254,105347.04826509305,103797.45973490695,71.83594520007894,403.48325293755624,341.62755820178216,61.85569473577408,0.31056116515983245,True,False,0.06346153846153847,0.009461538461538462,0.927076923076923,0.19042307692307694,-0.6902503050290622,0.0,0.0,1.0,0.0,-0.9971415400505066,84.61538461538461,15.384615384615385,175.99000000000524,0.04242076847579446,0.010794505494505502,-0.0029703080654144287,0.0,1.0989010989011003
1952,BTC,Bitcoin USD,104748.55,105548.1,103863.4,50232942592.0,104428.34,104428.34,2025-01-19 08:00:00,104873.33600000001,104653.69499999999,104653.69499999999,105289.04382197217,104018.34617802782,60.804490177736234,388.34743648735457,350.9715338588967,37.37590262845788,0.34065491871602643,True,False,0.08535714285714287,0.0215,0.8931428571428571,0.24267857142857144,-0.5932278420243945,0.0,0.0,0.9385,0.0,-0.9941712319850922,78.57142857142857,21.428571428571427,-424.0500000000029,0.09702246300466766,0.05225549450549449,0.0029703080654144287,0.0,6.043956043956042
1953,BTC,Bitcoin USD,104181.75,105548.1,103863.4,50053779456.0,104428.34,104428.34,2025-01-19 09:00:00,104733.398,104628.136,104628.136,105320.19998379468,103936.07201620532,51.44215343374741,326.84846420884423,346.1469199288862,-19.298455720041943,0.3588358688320148,True,False,0.06426666666666667,0.024333333333333332,0.9114,0.17146666666666668,-0.732240084807078,0.0,0.0,1.0,0.0,-0.9986770749092102,86.66666666666667,13.333333333333334,-566.8000000000029,-0.13901224278268354,-0.07121190476190475,-0.004505842924118042,0.0,-8.095238095238093
1954,BTC,Bitcoin USD,104566.18,105548.1,103292.7,53052967958.72181,104428.34,104428.34,2025-01-19 10:00:00,104733.138,104653.842,104653.842,105311.48175551234,103996.20224448766,52.2617854458245,305.607520523874,338.03904004788376,-32.431519524009786,0.3770203798360579,True,False,0.07023076923076924,0.031153846153846157,0.8986153846153846,0.14102307692307695,-0.6903511515030494,0.0,0.0,1.0,0.0,-0.9971415400505066,84.61538461538461,15.384615384615385,384.429999999993,0.04188893330402865,-0.03044358974358974,0.0015355348587036133,0.0,2.051282051282051
1955,BTC,Bitcoin USD,104948.86,105548.1,103292.7,53052967958.72181,104428.34,104428.34,2025-01-19 11:00:00,104723.588,104736.664,104736.664,105297.31402700202,104176.01397299799,59.12142252917757,316.0102282291191,333.63327768413086,-17.623049455011767,0.3834181084766794,True,False,0.06325,0.044000000000000004,0.8927499999999999,0.091575,-0.8301631261905035,0.0,0.0,0.888,0.0,-0.9986760914325714,91.66666666666666,8.333333333333332,382.68000000000757,-0.1398119746874541,-0.04944807692307694,-0.0015345513820648193,0.0,-7.051282051282053
1956,BTC,Bitcoin USD,104600.32,105548.1,103292.7,53052967958.72181,104428.34,104428.34,2025-01-19 12:00:00,104609.132,104727.41200000001,104727.41200000001,105294.2951614163,104160.52883858372,56.98111625762378,292.75548095282284,325.45771833786927,-32.70223738504643,0.36432050319580705,True,False,0.06292857142857143,0.037714285714285714,0.8993571428571429,0.10975000000000001,-0.7123476181711469,0.0,0.0,0.9495,0.0,-0.9977306127548218,85.71428571428571,14.285714285714285,-348.5399999999936,0.11781550801935659,0.01817500000000001,0.0009454786777496338,0.0,5.9523809523809526
1957,BTC,Bitcoin USD,105079.56,105548.1,103292.7,56090750866.77744,104428.34,104428.34,2025-01-19 13:00:00,104675.334,104774.33499999999,104774.33499999999,105374.82905842538,104173.8409415746,56.76399836540043,309.42967632377986,322.2521099350514,-12.82243361127155,0.39133469968605133,True,False,0.06907692307692308,0.07015384615384615,0.8607692307692307,0.01262307692307693,-0.9938060687138484,0.0,0.0,0.877,0.0,-0.9988204836845398,100.0,0.0,479.2399999999907,-0.28145845054270147,-0.09712692307692308,-0.0010898709297180176,0.0,-14.285714285714285
1958,BTC,Bitcoin USD,104733.29,105548.1,103292.7,56090750866.77744,104428.34,104428.34,2025-01-19 14:00:00,104785.64199999999,104759.52,104759.52,105355.56357622551,104163.4764237745,54.27126570118357,291.34456242554006,316.07060043314914,-24.726038007609077,0.39980173688221754,True,False,0.07976923076923076,0.039,0.8812307692307692,0.14975384615384615,-0.6800510058036218,0.0,0.0,1.0,0.0,-0.9885243773460388,84.61538461538461,15.384615384615385,-346.2700000000041,0.3137550629102266,0.13713076923076922,0.010296106338500977,0.0,15.384615384615385
1959,BTC,Bitcoin USD,104481.0,105610.0,103292.7,53952960570.428055,104428.34,104428.34,2025-01-19 15:00:00,104768.606,104750.872,104750.872,105361.6270974797,104140.11690252031,53.58267716535434,253.72944968561933,303.6023702836432,-49.87292059802388,0.3955611631488838,True,False,0.10258333333333335,0.032,0.8654166666666666,0.23401666666666668,-0.6652475496133169,0.0505,0.0,0.888,0.0,-0.9977306127548218,83.33333333333334,16.666666666666664,-252.2899999999936,0.014803456190304876,0.08426282051282052,-0.009206235408782959,0.0,1.2820512820512793
1960,BTC,Bitcoin USD,104615.69,105610.0,103292.7,54092671427.60554,104428.34,104428.34,2025-01-19 16:00:00,104701.972,104712.78,104712.78,105302.57319513381,104122.98680486619,49.15989537621231,232.1119174855703,289.3042797240287,-57.19236223845837,0.3718177955189588,True,False,0.07745454545454546,0.03318181818181818,0.8893636363636364,0.16602727272727272,-0.6197936101393267,0.0,0.0,0.899,0.0,-0.998319685459137,81.81818181818183,18.181818181818183,134.69000000000233,0.045453939473990235,-0.06798939393939396,-0.0005890727043151855,0.0,1.5151515151515191
1961,BTC,Bitcoin USD,104632.35,105610.0,103292.7,54092671427.60554,104428.34,104428.34,2025-01-19 17:00:00,104708.378,104658.75499999999,104658.75499999999,105152.50418309166,104165.00581690832,50.24326975765829,213.85895730050106,274.21521523932313,-60.35625793882207,0.3656437972354379,True,False,0.0695,0.049833333333333334,0.8806666666666666,0.0668,-0.510739674170812,0.0,0.0,0.9545,0.0,-0.9845699667930603,75.0,25.0,16.660000000003492,0.10905393596851465,-0.09922727272727272,0.01374971866607666,0.0,6.818181818181817
1962,BTC,Bitcoin USD,104986.78,105610.0,103292.7,54092671427.60554,104428.34,104428.34,2025-01-19 18:00:00,104689.822,104682.57800000001,104682.57800000001,105216.90435922609,104148.25164077393,51.14272448775911,225.39468413782015,264.4511090190225,-39.05642488120236,0.3614626367738107,True,False,0.08625000000000001,0.04683333333333334,0.8669166666666667,0.15603333333333336,-0.38719144463539124,0.0,0.0,0.9385,0.0,-0.9845699667930603,66.66666666666666,33.33333333333333,354.429999999993,0.12354822953542077,0.08923333333333336,0.0,0.0,8.333333333333329
1963,BTC,Bitcoin USD,105000.28,105610.0,103292.7,54092671427.60554,104428.34,104428.34,2025-01-19 19:00:00,104743.22,104764.43100000001,104764.43100000001,105199.29609785571,104329.56590214431,55.022396546522195,232.9409694475471,258.14908110472743,-25.208111657180325,0.3030871495668601,True,False,0.08641666666666668,0.04225,0.8713333333333333,0.16223333333333334,-0.5246184964974722,0.0,0.0,0.9385,0.0,-0.9906489849090576,75.0,25.0,13.5,-0.13742705186208093,0.006199999999999983,-0.0060790181159973145,0.0,-8.333333333333329
1964,BTC,Bitcoin USD,106027.67,106340.0,103292.7,44280014254.37876,104428.34,104428.34,2025-01-19 20:00:00,105052.554,104910.58,104910.58,105797.1128796587,104024.0471203413,60.50609746156479,318.15574033753364,270.1504129512887,48.00532738624497,0.4102720005778387,True,False,0.09057142857142857,0.03728571428571429,0.8721428571428572,0.19581428571428572,-0.4739048055240086,0.0,0.0,1.0,0.0,-0.9841564297676086,71.42857142857143,28.57142857142857,1027.3899999999994,0.050713690973463565,0.03358095238095238,0.006492555141448975,0.0,3.5714285714285694
1965,BTC,Bitcoin USD,105939.72,106370.0,103292.7,44280014254.37876,104428.34,104428.34,2025-01-19 21:00:00,105317.36000000002,105009.666,105009.666,106110.74620847244,103908.58579152756,57.959459795970865,374.2777888657147,290.9758881341739,83.3019007315408,0.40730636796504854,True,False,0.04211111111111111,0.029,0.9288888888888889,0.05427777777777778,-0.3753519323137071,0.0,0.0,1.0,0.0,-0.9806155562400818,66.66666666666666,33.33333333333333,-87.94999999999709,0.09855287321030148,-0.14153650793650793,0.0035408735275268555,0.0,4.761904761904759
1966,BTC,Bitcoin USD,102854.02,106370.0,102794.2,44280014254.37876,104428.34,104428.34,2025-01-19 22:00:00,104961.69399999999,104835.036,104835.036,106586.49746187184,103083.57453812814,37.33699437342338,167.83007430672296,266.3467253686837,-98.51665106196072,1.0376095999924604,True,False,0.06922222222222223,0.04122222222222222,0.8895555555555555,0.019144444444444447,-0.3654794560538398,0.0,0.0,1.0,0.0,-0.9806155562400818,66.66666666666666,33.33333333333333,-3085.699999999997,0.009872476259867313,-0.035133333333333336,0.0,0.0,0.0
1967,BTC,Bitcoin USD,101393.76,106370.0,100999.0,44280014254.37876,104428.34,104428.34,2025-01-19 23:00:00,104243.09,104466.456,104466.456,107241.44069870026,101691.47130129975,33.35335555282218,-112.31728125154041,190.61392404463885,-302.93120529617926,1.0816385053704296,True,False,0.06741666666666667,0.032,0.9005833333333334,0.12685833333333332,-0.3504393895467122,0.0,0.0,1.0,0.0,-0.9887239933013916,66.66666666666666,33.33333333333333,-1460.2600000000093,0.01504006650712758,0.10771388888888887,-0.008108437061309814,0.0,0.0
1968,BTC,Bitcoin USD,101106.19,106370.0,99518.0,44280014254.37876,104428.34,104428.34,2025-01-20 00:00:00,103464.272,104103.746,104103.746,107582.62301815415,100624.86898184585,29.099196947749064,-353.46603809916996,81.79793161587708,-435.26396971504704,1.081837621446305,True,False,0.055299999999999995,0.08220000000000001,0.8625,-0.041539999999999994,-0.4241788923740387,0.0,0.0,0.9285,0.0,-0.983548492193222,70.0,30.0,-287.56999999999243,-0.0737395028273265,-0.16839833333333332,0.005175501108169556,0.0,-3.3333333333333286
1969,BTC,Bitcoin USD,100075.73,106370.0,99416.27,44280014254.37876,104428.34,104428.34,2025-01-20 01:00:00,102273.88399999999,103663.219,103663.219,107951.33015528545,99375.10784471454,22.699398876184105,-620.5740836282203,-58.67647143294239,-561.8976121952778,1.101218161749343,True,False,0.0916,0.0675,0.8409000000000001,0.11351,-0.4359708309173584,0.0505,0.0,0.878,0.0,-0.9924447238445282,70.0,30.0,-1030.4600000000064,-0.011791938543319669,0.15505,-0.008896231651306152,0.0,0.0
1970,BTC,Bitcoin USD,100695.79,106370.0,99416.27,44280014254.37876,104428.34,104428.34,2025-01-20 02:00:00,101225.098,103271.229,103271.229,107877.24637553455,98665.21162446546,28.771583009567692,-773.311223759214,-201.60342189819673,-571.7078018610173,1.1388955509948313,True,False,0.037222222222222226,0.013666666666666667,0.9491111111111111,0.08724444444444444,-0.5462957488165961,0.0,0.0,1.0,0.0,-0.990095853805542,77.77777777777779,22.22222222222222,620.0599999999977,-0.11032491789923776,-0.026265555555555556,0.002348870038986206,0.0,-7.777777777777779
