,symbol,name,price,dayHigh,dayLow,volume,open,close,time,SMA_5,SMA_10,BB_middle,BB_upper,BB_lower,RSI,MACD,Signal_Line,MACD_Histogram,volatility,Doji,Hammer,vd_positive_mean,vd_negative_mean,vd_neutral_mean,vd_compound_mean,fl_confidence_mean,vd_positive_med,vd_negative_med,vd_neutral_med,vd_compound_med,fl_confidence_med,NEGATIVE,POSITIVE,price_delta,fl_confidence_mean_delta,vd_compound_mean_delta,fl_confidence_med_delta,vd_compound_med_delta,POSITIVE_delta
647,BTC,Bitcoin USD,98293.02,98622.7,96797.0,58909200836.71732,97939.48,97939.48,2024-11-25 07:00:00,98056.004,97913.78199999999,97913.78199999999,98605.97533536084,97221.58866463914,77.86060543551116,108.37698514208023,-74.68830571669213,183.06529085877236,0.4321270953519685,True,False,0.052,0.04499999999999999,0.9029999999999999,-0.07147142857142856,-0.7402477775301252,0.0,0.0,1.0,0.0,-0.9993029832839966,85.71428571428571,14.285714285714285,-91.44000000000233,-0.09026379709119914,-0.0811168831168831,-0.004520714282989391,0.0,-3.8961038961038987
648,BTC,Bitcoin USD,98296.0,98622.7,96797.0,58909200836.71732,97939.48,97939.48,2024-11-25 08:00:00,98198.754,98005.852,98005.852,98620.27314279869,97391.43085720131,78.24168029986102,141.21538237271307,-31.50756809881109,172.72295047152414,0.38600798637804784,True,False,0.05489999999999999,0.0353,0.9098,0.004569999999999996,-0.8178948402404785,0.0,0.0,0.9445,0.0,-0.9997707903385162,90.0,10.0,2.9799999999959255,-0.07764706271035338,0.07604142857142855,-0.0004678070545196533,0.0,-4.285714285714285
649,BTC,Bitcoin USD,98625.7,98689.0,96797.0,55638421504.0,97939.48,97939.48,2024-11-25 09:00:00,98317.872,98040.956,98040.956,98755.57661751384,97326.33538248617,79.05557604329643,191.63503396511078,13.120952313973282,178.5140816511375,0.2743538144277576,True,False,0.046599999999999996,0.03149999999999999,0.9218999999999999,-0.01391,-0.6181992769241333,0.0,0.0,1.0,0.0,-0.9980857670307159,80.0,20.0,329.6999999999971,0.1996955633163452,-0.018479999999999996,0.001685023307800293,0.0,10.0
650,BTC,Bitcoin USD,98644.3,98999.0,96797.0,55638421504.0,97939.48,97939.48,2024-11-25 10:00:00,98448.69600000001,98112.14499999999,98112.14499999999,98915.08374727107,97309.20625272891,78.8446679401895,230.43749565185863,56.58426098155035,173.85323467030827,0.23958080958680433,True,False,0.03266666666666666,0.042333333333333334,0.9249999999999999,-0.04588888888888889,-0.5706404712465074,0.0,0.0,1.0,0.0,-0.9947822690010072,77.77777777777779,22.22222222222222,18.60000000000582,0.04755880567762594,-0.03197888888888889,0.0033034980297087513,0.0,2.2222222222222214
651,BTC,Bitcoin USD,98471.07,98999.0,96797.0,63657035977.41036,97939.48,97939.48,2024-11-25 11:00:00,98466.01800000001,98188.25700000001,98188.25700000001,98965.6414734081,97410.87252659192,73.5084143409636,244.3932990172325,94.14606858868679,150.24723042854572,0.23287283927112037,True,False,0.03266666666666666,0.042333333333333334,0.9249999999999999,-0.04588888888888889,-0.7922417124112447,0.0,0.0,1.0,0.0,-0.9949876070022584,88.88888888888889,11.11111111111111,-173.22999999999593,-0.22160124116473734,0.0,-0.0002053380012512207,0.0,-11.11111111111111
652,BTC,Bitcoin USD,98283.42,98999.0,96797.0,63657035977.41036,97939.48,97939.48,2024-11-25 12:00:00,98464.098,98260.051,98260.051,98902.75221426717,97617.34978573285,63.71376450476875,237.57299340302416,122.83145355155426,114.7415398514699,0.23781169492387205,True,False,0.041999999999999996,0.020428571428571428,0.9375714285714285,0.015885714285714288,-0.4797229596546718,0.0,0.0,1.0,0.0,-0.9947822690010072,71.42857142857143,28.57142857142857,-187.65000000000873,0.3125187527565729,0.061774603174603177,0.0002053380012512207,0.0,17.46031746031746
653,BTC,Bitcoin USD,97495.0,98999.0,96797.0,63657035977.41036,97939.48,97939.48,2024-11-25 13:00:00,98303.898,98251.326,98251.326,98935.925962702,97566.72603729801,37.81796477544039,166.62816144427052,131.59079513009752,35.037366314173,0.36601044639337843,True,False,0.07185714285714286,0.020428571428571428,0.9077142857142857,0.07880000000000001,-0.45938257660184595,0.0,0.0,1.0,0.0,-0.9949876070022584,71.42857142857143,28.57142857142857,-788.4199999999983,0.020340383052825872,0.06291428571428573,-0.0002053380012512207,0.0,0.0
654,BTC,Bitcoin USD,97632.29,98999.0,96797.0,63657035977.41036,97939.48,97939.48,2024-11-25 14:00:00,98105.216,98211.544,98211.544,98992.7016794863,97430.38632051369,44.9897832445209,120.0976160470309,129.2921593134842,-9.194543266453309,0.33323882567095237,True,False,0.026727272727272725,0.017727272727272727,0.9555454545454545,-0.014727272727272726,-0.6228967092253945,0.0,0.0,1.0,0.0,-0.9679806232452391,81.81818181818183,18.181818181818183,137.2899999999936,-0.16351413262354858,-0.09352727272727274,0.027006983757019265,0.0,-10.389610389610386
655,BTC,Bitcoin USD,95222.0,98999.0,94825.0,63657035977.41036,97939.48,97939.48,2024-11-25 15:00:00,97420.756,97934.726,97934.726,99988.99588670432,95880.45611329567,25.998522065789416,-110.0004194185749,81.4336435670724,-191.4340629856473,0.8371876510509451,True,False,0.0588,0.0,0.9411999999999999,0.07224,-0.6438459992408753,0.0,0.0,1.0,0.0,-0.9997898936271667,80.0,20.0,-2410.2899999999936,-0.020949290015480737,0.08696727272727273,-0.0318092703819276,0.0,1.8181818181818166
656,BTC,Bitcoin USD,95777.66,98999.0,94500.0,63657035977.41036,97939.48,97939.48,2024-11-25 16:00:00,96882.074,97674.046,97674.046,100102.23125380534,95245.86074619467,34.020485869040726,-244.6969381518138,16.207527223295152,-260.90446537510894,0.8554282021203223,True,False,0.059875,0.0445,0.895625,0.06130000000000001,-0.7685714885592461,0.0,0.0,0.9075,0.0,-0.9993694722652435,87.5,12.5,555.6600000000035,-0.1247254893183708,-0.010939999999999991,0.0004204213619232178,0.0,-7.5
657,BTC,Bitcoin USD,95473.05,98999.0,94500.0,63657035977.41036,97939.48,97939.48,2024-11-25 17:00:00,96320.0,97392.049,97392.049,100135.30089506859,94648.79710493141,32.07054135200299,-371.7392028214381,-61.3818187856515,-310.3573840357866,0.8533614298099679,True,False,0.03675,0.0445,0.91875,-0.036337499999999995,-0.770926907658577,0.0,0.0,1.0,0.0,-0.996962696313858,87.5,12.5,-304.6100000000006,-0.002355419099330902,-0.0976375,0.002406775951385498,0.0,0.0
658,BTC,Bitcoin USD,95417.8,98999.0,94500.0,63657035977.41036,97939.48,97939.48,2024-11-25 18:00:00,95904.56,97104.229,97104.229,100024.22503037353,94184.23296962648,26.205566070904922,-471.4448038837145,-143.3944158052641,-328.0503880784504,0.8512735909286074,True,False,0.0675,0.024374999999999997,0.908125,0.05467500000000001,-0.7092134729027748,0.0,0.0,0.974,0.0,-0.947441041469574,87.5,12.5,-55.25,0.061713434755802155,0.0910125,0.04952165484428406,0.0,0.0
659,BTC,Bitcoin USD,95106.85,98999.0,94500.0,63657035977.41036,97939.48,97939.48,2024-11-25 19:00:00,95399.47200000001,96752.344,96752.344,99705.36626899778,93799.32173100222,24.972614511271146,-568.9942656403873,-228.51438577228873,-340.4798798680986,0.8221830512362474,True,False,0.0735,0.03575,0.8907499999999999,0.027800000000000005,-0.5469338744878769,0.0,0.0,0.9285,0.0,-0.9839105606079102,75.0,25.0,-310.9499999999971,0.16227959841489792,-0.026875000000000003,-0.03646951913833618,0.0,12.5
660,BTC,Bitcoin USD,94905.9,98999.0,94396.0,63657035977.41036,97939.48,97939.48,2024-11-25 20:00:00,95336.25200000001,96378.504,96378.504,99211.0968958694,93545.9111041306,18.757432162988366,-654.9678409125336,-313.8050768003377,-341.1627641121959,0.8135892734714928,True,False,0.055714285714285716,0.016999999999999998,0.9272857142857143,0.10652857142857143,-0.46796367849622456,0.0,0.0,1.0,0.0,-0.9679806232452391,71.42857142857143,28.57142857142857,-200.95000000001164,0.07897019599165234,0.07872857142857143,0.01592993736267101,0.0,3.5714285714285694
661,BTC,Bitcoin USD,94891.97,98999.0,94396.0,63657035977.41036,97939.48,97939.48,2024-11-25 21:00:00,95159.114,96020.594,96020.594,98568.18683714309,93473.0011628569,19.022280677145986,-715.973259249251,-394.23871329012036,-321.7345459591306,0.8197068812244647,True,False,0.07075,0.10500000000000001,0.82425,0.0027500000000000024,-0.5472134277224541,0.0,0.0,0.8640000000000001,0.0,-0.9977132976055144,75.0,25.0,-13.929999999993015,-0.07924974922622952,-0.10377857142857143,-0.02973267436027527,0.0,-3.5714285714285694
662,BTC,Bitcoin USD,94080.58,98999.0,92735.0,63657035977.41036,97939.48,97939.48,2024-11-25 22:00:00,94880.62,95600.31000000001,95600.31000000001,97859.1102962291,93341.50970377092,16.533236370103154,-820.3365555615019,-479.4582817443967,-340.8782738171052,0.8307209725906373,True,False,0.0,0.0,1.0,0.0,-0.39147589604059857,0.0,0.0,1.0,0.0,-0.9679806232452391,66.66666666666666,33.33333333333333,-811.3899999999994,0.1557375316818555,-0.0027500000000000024,0.02973267436027527,0.0,8.333333333333329
663,BTC,Bitcoin USD,94211.7,98999.0,92534.93,63657035977.41036,97939.48,97939.48,2024-11-25 23:00:00,94639.4,95271.98000000001,95271.98000000001,97242.91140960193,93301.04859039809,13.815757114704184,-882.2943910704053,-560.0255036095984,-322.2688874608068,0.8375503305134424,True,False,0.013333333333333334,0.0,0.9866666666666667,0.05485,-0.6714281737804413,0.0,0.0,1.0,0.0,-0.9772160053253174,83.33333333333334,16.666666666666664,131.11999999999534,-0.2799522777398427,0.05485,-0.009235382080078236,0.0,-16.666666666666664
664,BTC,Bitcoin USD,93216.8,98999.0,92534.93,63657035977.41036,97939.48,97939.48,2024-11-26 00:00:00,94261.38999999998,94830.43100000001,94830.43100000001,96385.82737539602,93275.034624604,11.646578966708233,-1000.1474600181682,-648.0498948913124,-352.0975651268558,0.8468628690313136,True,False,0.07150000000000001,0.026833333333333334,0.9016666666666667,0.1381,-0.6291902561982473,0.04,0.0,0.96,0.0,-0.9506825804710388,83.33333333333334,16.666666666666664,-994.8999999999942,0.04223791758219397,0.08324999999999999,0.026533424854278564,0.0,0.0
665,BTC,Bitcoin USD,94015.86,98999.0,92534.93,63657035977.41036,97939.48,97939.48,2024-11-26 01:00:00,94083.38200000001,94709.81700000001,94709.81700000001,96316.4770971731,93103.15690282692,21.07558686848087,-1017.3421156323166,-721.9083390395133,-295.43377659280327,0.5810136628023292,True,False,0.05383333333333334,0.0,0.9461666666666666,0.14763333333333334,-0.6782113909721375,0.0275,0.0,0.9724999999999999,0.0286,-0.9665016233921051,83.33333333333334,16.666666666666664,799.0599999999977,-0.04902113477389014,0.009533333333333338,-0.015819042921066284,0.0286,0.0
666,BTC,Bitcoin USD,94697.31,98999.0,92534.93,109717389868.25523,97939.48,97939.48,2024-11-26 02:00:00,94044.45,94601.78199999999,94601.78199999999,96024.01883647482,93179.54516352517,28.120855078600144,-964.8593858071254,-770.4985483930358,-194.3608374140896,0.6015362778583604,True,False,0.04466666666666667,0.008666666666666666,0.9466666666666667,0.09256666666666667,-0.6687794029712677,0.0,0.0,0.974,0.0,-0.9506825804710388,83.33333333333334,16.666666666666664,681.4499999999971,0.009431988000869751,-0.05506666666666667,0.015819042921066284,-0.0286,0.0
667,BTC,Bitcoin USD,94471.55,98999.0,92534.93,109717389868.25523,97939.48,97939.48,2024-11-26 03:00:00,94122.644,94501.63200000001,94501.63200000001,95785.50753287488,93217.75646712515,30.193865532235975,-930.7542341115332,-802.5496855367353,-128.20454857479785,0.5990236202002102,True,False,0.04466666666666667,0.008666666666666666,0.9466666666666667,0.09256666666666667,-0.6687794029712677,0.0,0.0,0.974,0.0,-0.9506825804710388,83.33333333333334,16.666666666666664,-225.75999999999476,0.0,0.0,0.0,0.0,0.0
668,BTC,Bitcoin USD,94127.0,98999.0,92534.93,109717389868.25523,97939.48,97939.48,2024-11-26 04:00:00,94105.704,94372.552,94372.552,95496.65672643944,93248.44727356055,27.64446349237933,-920.9122578929091,-826.2222000079701,-94.69005788493905,0.6042466260219832,True,False,0.10266666666666666,0.013222222222222222,0.8841111111111111,0.21613333333333334,-0.7854449219173856,0.083,0.0,0.917,0.2462,-0.9864513874053956,88.88888888888889,11.11111111111111,-344.5500000000029,-0.11666551894611787,0.12356666666666667,-0.0357688069343568,0.2462,-5.555555555555554
669,BTC,Bitcoin USD,94488.47,95090.0,93027.555,84817248256.0,93027.555,93027.555,2024-11-26 05:00:00,94360.03799999999,94310.714,94310.714,95317.16646694356,93304.26153305646,43.66669256870515,-873.8713676031912,-835.7520335270143,-38.11933407617687,0.6207361141183966,True,False,0.02885714285714286,0.09057142857142857,0.8805714285714286,-0.09665714285714286,-0.7172356673649379,0.0,0.0,1.0,0.0,-0.9679806232452391,85.71428571428571,14.285714285714285,361.47000000000116,0.06820925455244764,-0.3127904761904762,0.018470764160156472,-0.2462,3.174603174603174
670,BTC,Bitcoin USD,94746.66,95090.0,93027.555,84817248256.0,93027.555,93027.555,2024-11-26 06:00:00,94506.198,94294.79000000001,94294.79000000001,95263.72907182552,93325.85092817449,40.61631941284188,-806.4609678878478,-829.8938203991811,23.432852511333294,0.6267976046538631,True,False,0.06887499999999999,0.041499999999999995,0.889625,0.032837500000000006,-0.7665841579437256,0.0,0.0,0.9724999999999999,0.0,-0.9915786683559418,87.5,12.5,258.1900000000023,-0.04934849057878765,0.12949464285714285,-0.023598045110702626,0.0,-1.7857142857142847
671,BTC,Bitcoin USD,94291.93,95090.0,93027.555,84817248256.0,93027.555,93027.555,2024-11-26 07:00:00,94425.122,94234.78600000001,94234.78600000001,95109.05420397597,93360.51779602404,39.535942732604404,-780.7308716107218,-820.0612306414893,39.330359030767454,0.6438065824680144,True,False,0.0,0.03233333333333333,0.9676666666666667,-0.05666666666666667,-0.6921130120754242,0.0,0.0,1.0,0.0,-0.9860437512397766,83.33333333333334,16.666666666666664,-454.7300000000105,0.07447114586830139,-0.08950416666666668,0.005534917116165161,0.0,4.166666666666664
672,BTC,Bitcoin USD,93369.75,95090.0,93027.555,111491698356.96712,93027.555,93027.555,2024-11-26 08:00:00,94204.762,94163.70300000001,94163.70300000001,95195.15416113334,93132.25183886668,34.27149139177003,-825.2389628852252,-821.0967770902365,-4.142185794988677,0.661571551278305,True,False,0.01,0.05228571428571428,0.9377142857142857,-0.13592857142857143,-0.7360845378467015,0.0,0.0,1.0,0.0,-0.9864513874053956,85.71428571428571,14.285714285714285,-922.179999999993,-0.043971525771277276,-0.07926190476190476,-0.0004076361656190075,0.0,-2.3809523809523796
673,BTC,Bitcoin USD,93224.0,95090.0,92307.2,88058585088.0,93027.555,93027.555,2024-11-26 09:00:00,94024.162,94064.933,94064.933,95253.19760900053,92876.66839099948,35.16373200870541,-862.3323225688218,-829.3438861859536,-32.98843638286826,0.6575771509308571,True,False,0.017857142857142856,0.05228571428571428,0.9298571428571429,-0.12775714285714287,-0.7356619664600917,0.0,0.0,1.0,0.0,-0.9864513874053956,85.71428571428571,14.285714285714285,-145.75,0.00042257138660972693,0.008171428571428552,0.0,0.0,0.0
674,BTC,Bitcoin USD,93378.4,95090.0,92307.2,88058585088.0,93027.555,93027.555,2024-11-26 10:00:00,93802.148,94081.093,94081.093,95221.52669443523,92940.65930556475,37.874828540946915,-869.2501135167258,-837.3251316521081,-31.924981864617735,0.5683578224363535,True,False,0.015625,0.085375,0.899,-0.1032125,-0.5211366713047028,0.0,0.0,1.0,0.0,-0.9768083691596984,75.0,25.0,154.39999999999418,0.21452529515538898,0.024544642857142876,0.009643018245697244,0.0,10.714285714285715
675,BTC,Bitcoin USD,92607.36,95090.0,92011.3,88058585088.0,93027.555,93027.555,2024-11-26 11:00:00,93374.288,93940.24299999999,93940.24299999999,95415.30558423263,92465.18041576735,33.810847237595226,-926.271515387416,-855.1144083991697,-71.15710698824626,0.5410130062559413,True,False,0.14058333333333334,0.06191666666666667,0.7975,0.06905833333333333,-0.530929759144783,0.035,0.0,0.8280000000000001,0.0,-0.998298078775406,75.0,25.0,-771.0399999999936,-0.009793087840080261,0.17227083333333332,-0.02148970961570762,0.0,0.0
676,BTC,Bitcoin USD,92375.7,95090.0,91412.0,88058585088.0,93027.555,93027.555,2024-11-26 12:00:00,92991.04199999999,93708.08200000001,93708.08200000001,95372.24394708815,92043.92005291187,36.837464833098046,-978.8706021477847,-879.8656471488928,-99.00495499889189,0.4453281623147962,True,False,0.00875,0.078,0.91325,-0.17198750000000002,-0.7713324278593063,0.0,0.0,1.0,0.0,-0.998280942440033,87.5,12.5,-231.6600000000035,-0.24040266871452332,-0.24104583333333335,1.7136335373035827e-05,0.0,-12.5
677,BTC,Bitcoin USD,92504.0,95090.0,91412.0,88058585088.0,93027.555,93027.555,2024-11-26 13:00:00,92817.89199999999,93511.327,93511.327,95238.3711664887,91784.28283351132,36.80994957858573,-998.6907344854117,-903.6306646161966,-95.06006986921511,0.4618160419891105,True,False,0.01,0.02457142857142857,0.9654285714285714,-0.08735714285714287,-0.7377731800079346,0.0,0.0,1.0,0.0,-0.9935089945793152,85.71428571428571,14.285714285714285,128.3000000000029,0.033559247851371765,0.08463035714285715,0.0047719478607177734,0.0,1.7857142857142847
678,BTC,Bitcoin USD,91876.72,95090.0,91412.0,88058585088.0,93027.555,93027.555,2024-11-26 14:00:00,92548.436,93286.299,93286.299,95229.66884390349,91342.9291560965,39.0262077820833,-1052.877667405366,-933.4800651740305,-119.39760223133555,0.48365336876535203,True,False,0.06522222222222222,0.04633333333333333,0.8883333333333333,-0.0030222222222222226,-0.7963685260878669,0.0,0.0,1.0,0.0,-0.9974551796913148,88.88888888888889,11.11111111111111,-627.2799999999988,-0.05859534607993233,0.08433492063492065,-0.003946185111999623,0.0,-3.174603174603174
679,BTC,Bitcoin USD,93373.1,95090.0,91412.0,88058585088.0,93027.555,93027.555,2024-11-26 15:00:00,92547.376,93174.762,93174.762,94930.44592050316,91419.07807949685,45.27600490361807,-963.963866503269,-939.5768254398782,-24.38704106339071,0.7494064274566108,True,False,0.08,0.0215,0.8985000000000001,0.0517875,-0.7484830468893051,0.0,0.0,1.0,0.0,-0.998280942440033,87.5,12.5,1496.3800000000047,0.04788547919856179,0.054809722222222225,-0.0008257627487181507,0.0,1.3888888888888893
680,BTC,Bitcoin USD,93241.94,95090.0,91412.0,123060288394.8178,93027.555,93027.555,2024-11-26 16:00:00,92674.29199999999,93024.29000000001,93024.29000000001,94397.47605974809,91651.10394025192,38.36234676987299,-893.7796194545808,-930.4173842428188,36.63776478823797,0.73683448700306,True,False,0.08,0.0215,0.8985000000000001,0.0517875,-0.5548717081546783,0.0,0.0,1.0,0.0,-0.9954820871353149,75.0,25.0,-131.1600000000035,0.19361133873462677,0.0,0.0027988553047180176,0.0,12.5
681,BTC,Bitcoin USD,93613.6,95090.0,91412.0,123060288394.8178,93027.555,93027.555,2024-11-26 17:00:00,92921.872,92956.457,92956.457,94098.97893670248,91813.93506329751,43.295956241453446,-798.9583476135449,-904.1255769169641,105.16722930341916,0.7464337556578065,True,False,0.064,0.0172,0.9188000000000001,0.04143,-0.4440890610218048,0.0,0.0,1.0,0.0,-0.9899801909923553,70.0,30.0,371.6600000000035,0.11078264713287356,-0.010357499999999999,0.005501896142959595,0.0,5.0
